keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3974795388629121
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3264213481067253
'Winter',de,Winter,#4287f5,#315fa8,3,0.2869647062680008
'Erle',de,Winter,#4287f5,#537ef4,2,0.2458597544108811
'Hasel',de,Winter,#4287f5,#537ee4,2,0.231827797433979
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.223959472974581
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,3,0.2199683448543489
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2176501205027549
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.21219594711474285
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.190460095296019
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.1887247728124999
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1850601106168332
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1737041979288923
'Sommer',de,Sommer,#a89216,#a89216,3,0.1696358218315655
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.1602885441406249
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.1602885441406249
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.1602885441406249
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1372816733568733
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1349575291256254
'Laub',de,Herbst,#9e3215,#802d16,2,0.1256040001277159
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1244900079745679
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1216656429524535
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.1185378817946124
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.1181246426044334
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.1158084731416014
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1035121374965466
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0849657628481641
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0833533957659243
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0773311627235536
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0699836458879266
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0094003192797004
