keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kaltfront',de,Causes,#532faf,#332faf,2,0.0854086008301686
'Schnee',de,Hazard,#477515,#477515,3,0.0686667845225248
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.0623218742079547
'Frost',de,Hazard,#577515,#477515,3,0.056749778701943
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0504709955480824
'Schneefall',de,Hazard,#476515,#477515,2,0.0495799303003162
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0488060526683697
'Eisregen',de,Hazard,#477515,#679515,1,0.0477320428150482
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.0462323450060007
'Schneematsch',de,Hazard,#477515,#579515,1,0.0451779626137436
'Glatteis',de,Hazard,#677515,#477515,2,0.0431797897494935
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.0396701574834902
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0392055048788947
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0365927138629998
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0346111086024204
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0214035023170101
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0049998700925451
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0002028114389424
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.000123996514295455
