keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommer',de,Sommer,#a89216,#a89216,3,0.2120381776355847
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1863444996256985
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1732207229079782
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1663394779629134
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1551844196881224
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1546432783068385
'Winter',de,Winter,#4287f5,#315fa8,3,0.1510847188485888
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.14430989328525953
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.143647369895258
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1354349715752291
'Laub',de,Herbst,#9e3215,#802d16,3,0.1246088725587732
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1204666286876841
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0866877348244263
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0794448823003562
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0562535699258915
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0299132339731862
'Laubfall',de,Herbst,#9e3215,#802d16,1,3.051385466455072e-05
