keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Causes,#434fbf,#332faf,3,0.3383403390054742
'überfrierende Nässe',de,Hazard,#479515,#477515,3,0.3240530226048184
'Schneefall',de,Hazard,#476515,#477515,3,0.2853719444575494
'Schnee',de,Hazard,#477515,#477515,3,0.2749669201862632
'Winterdienst',de,Mitigation,#b76555,#a76535,3,0.2645011220904369
'Eisregen',de,Hazard,#477515,#679515,1,0.2627277200942187
'Frost',de,Hazard,#577515,#477515,3,0.26263906540830834
'Glatteis',de,Hazard,#677515,#477515,2,0.2570484080097511
'Skigebiete',de,Impacts,#a705a5,#a715b5,3,0.254434691341489
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,3,0.252893152956115
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.2505276451552756
'Streusalz',de,Mitigation,#a76535,#a76535,2,0.2477403394224218
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.230247724148125
'Kaltfront',de,Causes,#532faf,#332faf,2,0.2227158858385376
'Schneematsch',de,Hazard,#477515,#579515,3,0.2182925101628895
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,2,0.2169712753702753
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.1686335664699458
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.1434537949915454
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0657752096538836
