keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3928234909940554
'Sommer',de,Sommer,#a89216,#a89216,3,0.2092182199461937
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2029028989950299
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1880382853326202
'Winter',de,Winter,#4287f5,#315fa8,3,0.1768754960603464
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1528316129452713
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1424834530716037
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1372662785911209
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1340242068079537
'Laub',de,Herbst,#9e3215,#802d16,3,0.1291244380399521
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1265297894262657
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1155856236041674
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.106185607415577
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1008026137715421
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.08545923899188107
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0845742406480599
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0404775850489589
