keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2874598059684476
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2275821093508136
'Ernte',de,Herbst,#9e3215,#d64118,3,0.208246511545838
'Laub',de,Herbst,#9e3215,#802d16,3,0.1954555097460229
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1885374922243454
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1843273698769695
'Sommer',de,Sommer,#a89216,#a89216,3,0.1727664481213805
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1633546329521233
'Winter',de,Winter,#4287f5,#315fa8,3,0.1501164233112419
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1458902961285234
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1410936260889888
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.14094320180238298
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1363997749211403
'Laubfall',de,Herbst,#9e3215,#802d16,2,0.1187086430485212
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0952299606778162
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0538382828703608
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0311483345638814
