keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.409056563914882
'Dürre',de,Sommer,#a89216,#bfba22,2,0.26228101881632
'Sommer',de,Sommer,#a89216,#a89216,2,0.2613270008494013
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2108985393195472
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2108009360837861
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1822718037053655
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1806818904688204
'Winter',de,Winter,#4287f5,#315fa8,2,0.175521995616066
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1648873520716186
'Hochwasser',de,Winter,#4287f5,#022f78,2,0.1603834693492854
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1581100126749615
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.12849805831571134
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1030867491781487
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0688954907159891
'Laub',de,Herbst,#9e3215,#802d16,2,0.0686353905542441
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0566126013403694
'Laubfall',de,Herbst,#9e3215,#802d16,1,2.372600685605215e-05
