keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3163197434379261
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2150652775993258
'Sommer',de,Sommer,#a89216,#a89216,3,0.2118775450317834
'Winter',de,Winter,#4287f5,#315fa8,3,0.2053723359859439
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1720864816796354
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1591751851287079
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1484208036319939
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1444499513101246
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1439699015658508
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1437153960680163
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1345340592039571
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1344395591508666
'Laub',de,Herbst,#9e3215,#802d16,3,0.131710507931159
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1220393817809321
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1192257314083815
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1145682546540269
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1112905917751899
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0932240719932079
'Erle',de,Winter,#4287f5,#537ef4,1,0.08018205078045307
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0706583543141044
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0572539168759083
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0565438290950801
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0525958878847664
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0468473751528192
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0124182029877587
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0101163587365926
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0078363710273939
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0046316302855413
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0008632856442124
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0003301852768569
