keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Hazard,#677515,#477515,3,0.2358105014644367
'Schnee',de,Hazard,#477515,#477515,3,0.21670945409976278
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,2,0.2111008819241834
'Winterdienst',de,Mitigation,#b76555,#a76535,2,0.2099641350370634
'Schneefall',de,Hazard,#476515,#477515,3,0.2094617418264417
'Wintereinbruch',de,Causes,#434fbf,#332faf,3,0.2078204328446834
'überfrierende Nässe',de,Hazard,#479515,#477515,3,0.20394390396152
'Frost',de,Hazard,#577515,#477515,3,0.2029495609945342
'Schnee Klimawandel',de,Causes,#334faf,#332faf,3,0.2013369169382207
'Skigebiete',de,Impacts,#a705a5,#a715b5,2,0.1954215960392601
'Schneematsch',de,Hazard,#477515,#579515,2,0.1912602904384777
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,2,0.189635922535374
'Streusalz',de,Mitigation,#a76535,#a76535,2,0.1852103723194632
'Eisregen',de,Hazard,#477515,#679515,2,0.1840409430105951
'Kaltfront',de,Causes,#532faf,#332faf,2,0.176623806280641
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.1110760194077618
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0503043535428765
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0293429824009909
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0102888803816472
