keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.4139041079478666
'Sommer',de,Sommer,#a89216,#a89216,3,0.2776725500438629
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1573710229338948
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1556612512836717
'Winter',de,Winter,#4287f5,#315fa8,3,0.15123145730277596
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1500780489316226
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1492366469017521
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1478551785799584
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1340242068079537
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1283000133247273
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1173800402513979
'Laub',de,Herbst,#9e3215,#802d16,3,0.1033055549133127
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0885111936681699
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0837790931469799
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0574946359328037
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0554877819538488
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0008346024363577
