keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2915471142140328
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2639853086852904
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2172498718080357
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2037716102252393
'Winter',de,Winter,#4287f5,#315fa8,3,0.1794804147458521
'Laub',de,Herbst,#9e3215,#802d16,2,0.1740252328674399
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1716060808829271
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1712054471980559
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1656651767645593
'Sommer',de,Sommer,#a89216,#a89216,3,0.1582375981725698
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1525609352646349
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1231393824829398
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1002470509916286
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0761284363946266
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0659410514481234
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0344552464383974
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0146749927797888
