keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.51
'Erle',de,Winter,#4287f5,#537ef4,2,0.5017430671428572
'Hasel',de,Winter,#4287f5,#537ee4,2,0.48745012
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.4657213333580128
'Eicheln',de,Herbst,#9e3215,#f64118,2,0.45090009
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.42500012
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.425
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.425
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.3844343129303365
'Holunderbeere',de,Herbst,#9e3215,#e63128,2,0.369764047799375
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.36140002775
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.3612499999999999
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.3070624999999999
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.3070624999999999
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2989309178267045
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2411804613349529
'Winter',de,Winter,#4287f5,#315fa8,3,0.2189385035331851
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.190460095296019
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.190455629680886
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1900342612104929
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1629312576955226
'Sommer',de,Sommer,#a89216,#a89216,3,0.1412047610766974
'Laub',de,Herbst,#9e3215,#802d16,2,0.1098595621823396
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1017841840171942
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.0900153728242976
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.089385149098712
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.0892379332016341
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.062280265447477
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0587729850512838
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0518704873393351
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0110591991525888
