keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#4287f5,#315fa8,3,0.2598609917358771
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2337763673102126
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.2308720375287612
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.218507366464967
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1823522958554741
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1600088996123234
'Sommer',de,Sommer,#a89216,#a89216,3,0.1484182358907119
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1443538124029031
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1434674105078816
'Ernte',de,Herbst,#9e3215,#d64118,2,0.129970776260472
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1288400543760944
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1161984209638533
'Laub',de,Herbst,#9e3215,#802d16,3,0.1084400638374927
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0679473977409021
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0392759026019355
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0097193074874491
'Laubfall',de,Herbst,#9e3215,#802d16,1,6.877054162958827e-05
