keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2677252410706192
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2532379649393247
'Winter',de,Winter,#4287f5,#315fa8,3,0.2303334757738254
'Laub',de,Herbst,#9e3215,#802d16,3,0.2140923744550748
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2136163962816238
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.1933571520025021
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1846857037046592
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1738221585137126
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1626232472073809
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1507720348903055
'Sommer',de,Sommer,#a89216,#a89216,3,0.130395506141195
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1237577608879586
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0939510531552602
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.066829468900729
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0647637355611192
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0241662338346905
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.01249886172219939
