keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Spätfrost',de,Frühling,#679e2c,#477515,2,0.3279950361474784
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.2702105056990758
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2491960295982518
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.19713683898966708
'Sommer',de,Sommer,#a89216,#a89216,3,0.191045473890027
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1882476372346601
'Winter',de,Winter,#4287f5,#315fa8,2,0.175521995616066
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1719789718288248
'Ernte',de,Herbst,#9e3215,#d64118,3,0.168602523211174
'Schnee',de,Winter,#4287f5,#638ed4,1,0.1638798367118805
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1628460200101017
'Hochwasser',de,Winter,#4287f5,#022f78,2,0.162229077550046
'Laub',de,Herbst,#9e3215,#802d16,3,0.0938564973898451
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0908438708128289
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0677116291524519
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0176731968264543
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0002308658475248
