keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Hazard,#477515,#477515,3,0.0818467480566851
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.0786283648967459
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.0585467249296345
'Schneematsch',de,Hazard,#477515,#579515,1,0.0485123085992945
'Frost',de,Hazard,#577515,#477515,3,0.045311393701031
'Schneefall',de,Hazard,#476515,#477515,2,0.0430435257552687
'Kaltfront',de,Causes,#532faf,#332faf,2,0.0424200077569183
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0392055048788947
'Glatteis',de,Hazard,#677515,#477515,2,0.0383529862870694
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.03757150773067586
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.036522499052897
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0346033942872989
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.0334028692668354
'Eisregen',de,Hazard,#477515,#679515,1,0.0254865941859726
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0193021391403224
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0094968476841633
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0015143962156348
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0006473245093154
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,3.9928381235222246e-05
