keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.29038168736805364
'Sommer',de,Sommer,#a89216,#a89216,3,0.2113857249495442
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1620412450282869
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1486141556323832
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1455356356517218
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1430424432181917
'Winter',de,Winter,#4287f5,#315fa8,3,0.1424916151122095
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1414672010776359
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1354349715752291
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1321646238379251
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1255371075663496
'Laub',de,Herbst,#9e3215,#802d16,3,0.1246088725587732
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0866877348244263
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0562535699258915
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0522623106302061
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.015070519345833
'Laubfall',de,Herbst,#9e3215,#802d16,1,1.8739320995867204e-05
