keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.27373526944731913
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2343204728159657
'Pollen',de,Frühling,#679e2c,#61d01c,1,0.2156753241095452
'Winter',de,Winter,#4287f5,#315fa8,3,0.1863320236395482
'Sommer',de,Sommer,#a89216,#a89216,3,0.1807448331405148
'Laub',de,Herbst,#9e3215,#802d16,3,0.1791374423847006
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1767938208848264
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1649264064749414
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1619386231489603
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1510127931914468
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1387588318000299
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1337119195645932
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1238009654688227
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1153176213328333
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0673109828764723
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0447847930888364
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0154113890172072
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0067444392678005
