keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2265942240593043
'Winter',de,Winter,#4287f5,#315fa8,3,0.2097453002708012
'Sommer',de,Sommer,#a89216,#a89216,3,0.2053947234773337
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2050274969436307
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1996578825183323
'Ernte',de,Herbst,#9e3215,#d64118,3,0.198954197129936
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1971161774403177
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1899667535439173
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1672077535364293
'Laub',de,Herbst,#9e3215,#802d16,3,0.1616682824391423
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1549268279504428
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1459046050949271
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0994707802244005
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0763441428185828
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0437953706264879
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0070074862064
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0022921211436207
