keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.393908973146045
'Sommer',de,Sommer,#a89216,#a89216,3,0.3327504546477748
'Dürre',de,Sommer,#a89216,#bfba22,2,0.2566219585493366
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2273824614796263
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2108985393195472
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1965238391819045
'Hochwasser',de,Winter,#4287f5,#022f78,2,0.1958267584923471
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1822718037053655
'Winter',de,Winter,#4287f5,#315fa8,2,0.175521995616066
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1648873520716186
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1581100126749615
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1284980583157113
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1030867491781487
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0688954907159891
'Laub',de,Herbst,#9e3215,#802d16,1,0.0686353905542441
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0566126013403694
'Laubfall',de,Herbst,#9e3215,#802d16,1,2.0167105827644328e-05
