keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3078516759254107
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2298460373062965
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2142574179872225
'Winter',de,Winter,#4287f5,#315fa8,3,0.2056982305090811
'Sommer',de,Sommer,#a89216,#a89216,3,0.2042063026921613
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.183284143126183
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1824965700582037
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.17468168194157754
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1691345080669874
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1510346849464986
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1476289728542217
'Laub',de,Herbst,#9e3215,#802d16,3,0.1423365048613084
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1000301175181539
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.0821930576616086
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0694808549994375
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.01710894925733
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0010896341544054
