keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3792398030183044
'Hochwasser',de,Winter,#4287f5,#022f78,2,0.2777000671664353
'Sommer',de,Sommer,#a89216,#a89216,3,0.260312890842758
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2269503062416455
'Winter',de,Winter,#4287f5,#315fa8,3,0.225047957170203
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2174980974208
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2135629550829873
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2123905120432973
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1924847571369081
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1881814341745133
'Laub',de,Herbst,#9e3215,#802d16,2,0.173313807397805
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1521673781225431
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1480564025605861
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0796997598764765
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0355044105140924
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0262471775101158
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0057445533332664
