keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Laubfall',de,Herbst,#9e3215,#802d16,2,0.2742003634649457
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.21726808099074635
'Laub',de,Herbst,#9e3215,#802d16,3,0.2053530827523217
'Winter',de,Winter,#4287f5,#315fa8,3,0.1995310387262437
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1805925698056231
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1784458835484432
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1738221585137126
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1715531645768301
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1711026065533278
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1694105983188439
'Sommer',de,Sommer,#a89216,#a89216,3,0.1425621971767882
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1308119241514823
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1237577608879586
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0939510531552602
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0894245631844001
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0324236397966592
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0247428431552182
