keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.4468603621068413
'Sommer',de,Sommer,#a89216,#a89216,3,0.20789346315968343
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1914556192600954
'Winter',de,Winter,#4287f5,#315fa8,3,0.1768754960603464
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1727478623800908
'Laub',de,Herbst,#9e3215,#802d16,3,0.1601614427885047
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1528316129452713
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1424834530716037
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1340242068079537
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1307212658933618
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1265297894262657
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1155856236041674
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.106185607415577
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0788014084591323
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0726407431430988
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0665363682324482
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.034705977291615
