keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.4293643676531151
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3329027690237914
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1582182157450406
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1567657107933834
'Winter',de,Winter,#4287f5,#315fa8,3,0.152515756827201
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1505087283870352
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1492826299761406
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1481024816701093
'Sommer',de,Sommer,#a89216,#a89216,3,0.1453863630283707
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1254441452703527
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1198689432870521
'Laub',de,Herbst,#9e3215,#802d16,2,0.111356974972712
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.10297507121667807
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0997942682201815
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0796328939681271
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0707407739306383
'Laubfall',de,Herbst,#9e3215,#802d16,1,2.5082654899940503e-05
