keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneematsch',de,Hazard,#477515,#579515,1,0.11377780700132818
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.0960989090336655
'Kaltfront',de,Causes,#532faf,#332faf,2,0.0958879174702756
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0924090514985022
'Schneefall',de,Hazard,#476515,#477515,2,0.0913839431489586
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,3,0.0895865417521644
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0868233910128751
'Frost',de,Hazard,#577515,#477515,3,0.0844659543756083
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,2,0.0834625343079246
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0831686340290413
'Glatteis',de,Hazard,#677515,#477515,1,0.0816015448288977
'Eisregen',de,Hazard,#477515,#679515,1,0.0777236601914077
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0775873183893668
'Schnee',de,Hazard,#477515,#477515,3,0.0721866516586531
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.0690676158122922
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,2,0.0651268798329695
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0345898988063247
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.003213443802226
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0010255655937437
