keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.3744860370506023
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2585698193487482
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1900692352167009
'Winter',de,Winter,#4287f5,#315fa8,3,0.152515756827201
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1492826299761406
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1481024816701093
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1479964048434361
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1465234777653435
'Sommer',de,Sommer,#a89216,#a89216,3,0.1453863630283707
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1427486337198304
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1256288705341763
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1113852863394488
'Laub',de,Herbst,#9e3215,#802d16,2,0.111356974972712
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0997942682201815
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0854694886331759
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0707407739306383
'Laubfall',de,Herbst,#9e3215,#802d16,1,2.5082654899940503e-05
