keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.34909563307734365
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2419355300102501
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.1936050387214809
'Winter',de,Winter,#4287f5,#315fa8,3,0.1897138849162657
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.186897218589287
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1562395933129798
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1542301245946092
'Laub',de,Herbst,#9e3215,#802d16,3,0.1527178610269955
'Sommer',de,Sommer,#a89216,#a89216,3,0.1462065416508058
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1243958276421334
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1153176213328333
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1096792929990548
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1067282347255215
'Pollen',de,Frühling,#679e2c,#61d01c,1,0.1047194833381268
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0366630063651613
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0314105111209858
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0278893746431815
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0112411172337883
