keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3973620925789298
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3667255366760407
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2301778850104646
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2248509447778739
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2178689559206619
'Erle',de,Winter,#4287f5,#537ef4,3,0.1965284955001732
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1850031424273416
'Hasel',de,Winter,#4287f5,#537ee4,2,0.1838393050630178
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1803669450475313
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,3,0.1763643164429813
'Winter',de,Winter,#4287f5,#315fa8,3,0.173606710614548
'Eiche Laub',de,Herbst,#9e3215,#e64118,2,0.1726709434209394
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1656653699062251
'Laub',de,Herbst,#9e3215,#802d16,3,0.1535450277286383
'Sommer',de,Sommer,#a89216,#a89216,3,0.1492132885568306
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1372816733568733
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.1362452625195311
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.1362452625195311
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1352449692873632
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1349575291256254
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1284933771367093
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1244900079745679
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.1185378817946124
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.1162865146909764
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.1158084731416014
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0984372021703612
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0967504764010356
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0773311627235536
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0725432961394475
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0699836458879266
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0057729710776459
