keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,2,0.231951054293606
'Kaltfront',de,Causes,#532faf,#332faf,2,0.1991806403385448
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,3,0.1923935998275981
'Wintereinbruch',de,Causes,#434fbf,#332faf,3,0.1753206137966272
'Eisregen',de,Hazard,#477515,#679515,2,0.1745099215590058
'Schnee',de,Hazard,#477515,#477515,3,0.1700113257522439
'Glatteis',de,Hazard,#677515,#477515,1,0.1670030244743471
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.1633108959177265
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.1576927601383654
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.1575462123512232
'Frost',de,Hazard,#577515,#477515,3,0.1532117018798592
'Schneematsch',de,Hazard,#477515,#579515,1,0.1530188848175037
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.1504727075082473
'Schneefall',de,Hazard,#476515,#477515,3,0.1379206142369662
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.1086445214934829
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0909813361107448
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0509153779683016
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.013812129165133864
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.012821147294333
