keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2210675248139077
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2020495096624453
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1911978353504854
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1889034666681513
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1850200045491018
'Laub',de,Herbst,#9e3215,#802d16,3,0.1847260969204831
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1847128539183957
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1744575721637903
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.15918714333643375
'Sommer',de,Sommer,#a89216,#a89216,3,0.1564409854486279
'Winter',de,Winter,#4287f5,#315fa8,3,0.1501164233112419
'Laubfall',de,Herbst,#9e3215,#802d16,2,0.139002406591243
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1237301555901118
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1199298071756404
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1020957065761437
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0855129154398066
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0451675879724042
