keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3371329990753328
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2988486941250886
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2172326310334562
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1853440083381948
'Winter',de,Winter,#4287f5,#315fa8,3,0.1794804147458521
'Laub',de,Herbst,#9e3215,#802d16,2,0.1740252328674399
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1700278952767786
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.1666006735338349
'Sommer',de,Sommer,#a89216,#a89216,3,0.1582375981725698
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1581543945645578
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1525609352646349
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1231393824829398
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1193139628383662
'Spätfrost',de,Frühling,#679e2c,#477515,2,0.08956283105250196
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0662016831516384
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0446159507797889
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0146749927797888
