keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.303288235234337
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2868488526954794
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2243642483727798
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2068549382552959
'Sommer',de,Sommer,#a89216,#a89216,3,0.1951187211082628
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1847121682041119
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,2,0.168643857604157
'Winter',de,Winter,#4287f5,#315fa8,3,0.1601605965599594
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1586838967800796
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,3,0.1441986150613755
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1380780090511099
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1352449692873632
'Laub',de,Herbst,#9e3215,#802d16,3,0.134650725075255
'Erle',de,Winter,#4287f5,#537ef4,2,0.1277275177867566
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1272853474698203
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.123322989743191
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1202482852572476
'Hasel',de,Winter,#4287f5,#537ee4,2,0.1163846250458772
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1071699836238655
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0856436195966074
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0774717902355388
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0762517877420948
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0724325748133712
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0717849074497481
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0711208785680859
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0699836458879266
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.051384834765442
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.037679460573048995
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0148382685333349
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0019589935074828
