keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.4490162360883993
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.19047909116357095
'Sommer',de,Sommer,#a89216,#a89216,3,0.1789484478002797
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1719546961626085
'Winter',de,Winter,#4287f5,#315fa8,3,0.167863414404854
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1670186565170523
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1579837218470642
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1573710229338948
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1500780489316226
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1381457056640928
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1283000133247273
'Laub',de,Herbst,#9e3215,#802d16,3,0.0878878822509562
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0837790931469799
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.078177373552296
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0687448177480025
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0554877819538488
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0007306148566788
