keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.220480181517805
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2166585463785266
'Winter',de,Winter,#4287f5,#315fa8,3,0.1913113596613034
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1735881401135166
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1691217994196735
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1600088996123234
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1527748632792792
'Sommer',de,Sommer,#a89216,#a89216,2,0.1484182358907119
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1434674105078816
'Ernte',de,Herbst,#9e3215,#d64118,3,0.13806706259819093
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1371929089469529
'Laub',de,Herbst,#9e3215,#802d16,3,0.1185456399104035
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1130688378192752
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.082423077951135
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0392759026019355
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0085614413643317
'Laubfall',de,Herbst,#9e3215,#802d16,1,5.8454960385150034e-05
