keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3590205017835503
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2507551033423558
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1999714948387635
'Winter',de,Winter,#4287f5,#315fa8,3,0.1777678608310734
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1606832309559379
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1531491579085052
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1368908374905238
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1325284224751435
'Sommer',de,Sommer,#a89216,#a89216,3,0.1313089178418195
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1274740417350119
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1256036437440665
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1254441452703527
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1253337081309114
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1154815319377871
'Laub',de,Herbst,#9e3215,#802d16,2,0.1147127438124986
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1052542148522929
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.000149887466903
