keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Hazard,#477515,#477515,3,0.2688297909650887
'Wintereinbruch',de,Causes,#434fbf,#332faf,3,0.2106461108343564
'Schneefall',de,Hazard,#476515,#477515,3,0.1988641380826914
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.1974306025679965
'Schneematsch',de,Hazard,#477515,#579515,3,0.1919737486174208
'Frost',de,Hazard,#577515,#477515,3,0.190142336350829
'Glatteis',de,Hazard,#677515,#477515,3,0.1893864491912202
'Kaltfront',de,Causes,#532faf,#332faf,1,0.1893086979627569
'Skigebiete',de,Impacts,#a705a5,#a715b5,3,0.1878163389680558
'überfrierende Nässe',de,Hazard,#479515,#477515,3,0.185200286978002
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,2,0.1689156227127455
'Eisregen',de,Hazard,#477515,#679515,1,0.1674466289777176
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.1574511075689131
'Streusalz',de,Mitigation,#a76535,#a76535,2,0.1530201042377845
'Winterdienst',de,Mitigation,#b76555,#a76535,3,0.1517908571707585
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0724987628483253
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0644230381110345
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0340028388588408
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.020473857613048
