keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommer',de,Sommer,#a89216,#a89216,3,0.33436469509991157
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.3194309372489218
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3065196520294903
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2629182727156627
'Schnee',de,Winter,#4287f5,#638ed4,2,0.1851625171141893
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1784094733272283
'Winter',de,Winter,#4287f5,#315fa8,2,0.175521995616066
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1664472179113161
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1655742536448118
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1578858754331175
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1532253274399837
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1434202070085864
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0943235615977659
'Laub',de,Herbst,#9e3215,#802d16,3,0.0847298227813683
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0796175301909045
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0136014679571131
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0001205134153194
