keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Spätfrost',de,Frühling,#679e2c,#477515,2,0.2631102531492931
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.247448393879628
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2310246322709898
'Sommer',de,Sommer,#a89216,#a89216,3,0.1778987321220884
'Winter',de,Winter,#4287f5,#315fa8,3,0.175521995616066
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1722091164912408
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1719789718288248
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1696589192632213
'Schnee',de,Winter,#4287f5,#638ed4,3,0.16387983671188053
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.162229077550046
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1571326236014991
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1560275049308022
'Laub',de,Herbst,#9e3215,#802d16,3,0.1172260469063602
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0900514009562694
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0301931837577701
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0226845884277841
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.000271606879441
