keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2814413457058525
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.27578490606079636
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2417704909156987
'Sommer',de,Sommer,#a89216,#a89216,3,0.1964053975809347
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1898127921732597
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1887379492440856
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.172583801804639
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1520471230089114
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.151757670857955
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1467179121483674
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1459699432895395
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.144696596726982
'Laub',de,Herbst,#9e3215,#802d16,3,0.1422274163018418
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1406995243461065
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1307856706215791
'Winter',de,Winter,#4287f5,#315fa8,3,0.1307658322899011
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1292296982862058
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0951984513138767
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0751170847984962
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0722366742090765
'Erle',de,Winter,#4287f5,#537ef4,1,0.0500601755964941
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0436705895931492
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0355469752889171
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0334279609527588
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0245173942602095
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0168610365936652
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0115589149151436
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0027566119036175
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0011261009519251
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0002811884162968
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0002352371584499
