keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.4657213333580128
'Hasel',de,Winter,#4287f5,#537ee4,2,0.3763073442735713
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.36140002775
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.3544469337180587
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3499656860617897
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.3235932357710736
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.3142994406294687
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.31320375
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.3092828087
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.3070624999999999
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.3070624999999999
'Erle',de,Winter,#4287f5,#537ef4,2,0.3034914090889999
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.2610031249999999
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.2610031249999999
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.2373022883143125
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.2218526562499999
'Winter',de,Winter,#4287f5,#315fa8,3,0.2189385035331851
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2168451902287531
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.190460095296019
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1900342612104929
'Sommer',de,Sommer,#a89216,#a89216,3,0.1690880656051866
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1629312576955226
'Laub',de,Herbst,#9e3215,#802d16,2,0.1256040001277159
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1017841840171942
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.0945643403702688
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.0900153728242976
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.0892379332016341
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0587729850512838
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0536883006303554
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0410842878526695
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0110591991525888
