keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3590205017835503
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2507551033423558
'Dürre',de,Sommer,#a89216,#bfba22,3,0.19961191418388174
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1725160374882692
'Winter',de,Winter,#4287f5,#315fa8,3,0.1581399332358362
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1531491579085052
'Sommer',de,Sommer,#a89216,#a89216,3,0.1485425092256701
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1474510507422487
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1368908374905238
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1325284224751435
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1274740417350119
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1254441452703527
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1190368846326908
'Laub',de,Herbst,#9e3215,#802d16,2,0.1147127438124986
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1052542148522929
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0911760030473181
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0002074567015959
