keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.4063886372368948
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2542009909180576
'Sommer',de,Sommer,#a89216,#a89216,3,0.2291399602421136
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2100043886982979
'Hasel',de,Winter,#4287f5,#537ee4,1,0.2031934599237147
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.16998392664481413
'Winter',de,Winter,#4287f5,#315fa8,3,0.1515925764739772
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1508026892340366
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.148215867133121
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1466041753233635
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1451758932655523
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.144041797776727
'Laub',de,Herbst,#9e3215,#802d16,3,0.1422274163018418
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1302254561001374
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1156420516971242
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1112905917751899
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1091006094109935
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1075579815836547
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.081277330073622
'Erle',de,Winter,#4287f5,#537ef4,1,0.0729967881888772
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0512006759919403
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.048362284730818
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0482391358099607
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0416434826928437
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0380005289967436
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0329893785608437
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0052808024877433
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0018165950068563
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0016803093456143
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0002352371584499
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0001245292172329
