keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3051159656735223
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2716711934641166
'Winter',de,Winter,#4287f5,#315fa8,3,0.2303334757738254
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2092540595666529
'Laub',de,Herbst,#9e3215,#802d16,3,0.1942297332868136
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1846857037046592
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1738221585137126
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.1643535792021267
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1507720348903055
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1432104201262737
'Sommer',de,Sommer,#a89216,#a89216,3,0.130395506141195
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1237577608879586
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0939510531552602
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0574051085656196
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0559492652269513
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.022491493759486923
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0098855130942889
