keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Laubfall',de,Winter,#3288e5,#737ee4,2,0.6
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.6
'Erle',de,Winter,#4287f5,#537ef4,2,0.55
'Hasel',de,Winter,#4287f5,#537ee4,2,0.55
'Eiche Laub',de,Herbst,#9e3215,#e64118,2,0.5
'Eicheln',de,Herbst,#9e3215,#f64118,2,0.5
'Holunderbeere',de,Herbst,#9e3215,#e63128,2,0.5
'Linde Blüte',de,Sommer,#a89216,#97930f,2,0.5
'Holunder Blüte',de,Sommer,#a89216,#97731f,2,0.5
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,2,0.5
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,2,0.5
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.4522753093298077
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.42500012
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.425
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2989309178267045
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2779128956881799
'Winter',de,Winter,#4287f5,#315fa8,3,0.1982143624454584
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1914950375924863
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.190460095296019
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1900342612104929
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1629312576955226
'Sommer',de,Sommer,#a89216,#a89216,3,0.1412047610766974
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1370365488127257
'Laub',de,Herbst,#9e3215,#802d16,2,0.1124222202145173
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1118007374730764
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.0899087617498217
'Pollen',de,Frühling,#679e2c,#61d01c,1,0.0807859734494652
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.062280265447477
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0269971706665975
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0130108225324575
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.009791694177981
