keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3579525847210543
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.3246917834099452
'Winter',de,Winter,#4287f5,#315fa8,3,0.2726136447946656
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2071803152482801
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2018296167547466
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.193553400020722
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1759153890322642
'Sommer',de,Sommer,#a89216,#a89216,3,0.1729488050746512
'Ernte',de,Herbst,#9e3215,#d64118,3,0.164977939662972
'Laub',de,Herbst,#9e3215,#802d16,2,0.1298109168729461
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1166505785269969
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1027508585946511
'Pollen',de,Frühling,#679e2c,#61d01c,1,0.0806302922934885
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0343212957825289
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0242023860072014
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0232874959590046
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.009186813701412
