keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#4287f5,#315fa8,3,0.5208946252874033
'Schnee',de,Winter,#4287f5,#638ed4,3,0.4847067624116976
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.4231541776870421
'Dürre',de,Sommer,#a89216,#bfba22,3,0.3602640380969458
'Sommer',de,Sommer,#a89216,#a89216,3,0.3581037413488636
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3513114157534089
'Gewitter',de,Sommer,#a89216,#c4b03b,1,0.342424254725124
'Ernte',de,Herbst,#9e3215,#d64118,3,0.3368085722182888
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.328141044223085
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.3244605166547292
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.315287554355223
'Laub',de,Herbst,#9e3215,#802d16,3,0.2712388496588879
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.2598919903459398
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.2100307173775861
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.17000387021747
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1360146408802051
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0380657930555189
