keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Hazard,#477515,#477515,3,0.0673747255538235
'Schnee Klimawandel',de,Causes,#334faf,#332faf,1,0.0615282756152471
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.0571197238609666
'Frost',de,Hazard,#577515,#477515,3,0.05303893189665155
'Kaltfront',de,Causes,#532faf,#332faf,2,0.0509258827085376
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0504709955480824
'Schneefall',de,Hazard,#476515,#477515,2,0.0495799303003162
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0488060526683697
'Eisregen',de,Hazard,#477515,#679515,1,0.0477320428150482
'Schneematsch',de,Hazard,#477515,#579515,1,0.0451779626137436
'Glatteis',de,Hazard,#677515,#477515,2,0.0431797897494935
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.0392974932551005
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0392055048788947
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0346111086024204
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0312538217835498
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0154640304240397
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0042498895786633
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0001465312646358
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0001239965142954
