keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3135432112491463
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.2194203546100069
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2096002959098145
'Winter',de,Winter,#4287f5,#315fa8,3,0.2056982305090811
'Sommer',de,Sommer,#a89216,#a89216,3,0.1915276250923823
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1762892072802073
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1728918520168292
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.1723642721270603
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1691345080669874
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1625023274220791
'Ernte',de,Herbst,#9e3215,#d64118,3,0.15103468494649866
'Laub',de,Herbst,#9e3215,#802d16,3,0.1423365048613084
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1000301175181539
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.0847930009922669
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0815656941169853
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0197751991262706
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0015081441583468
