keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,1,0.3062270471316489
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2873951440475968
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2675327640064411
'Sommer',de,Sommer,#a89216,#a89216,1,0.2285211833023889
'Schnee',de,Winter,#4287f5,#638ed4,2,0.2083394228641623
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.2027763068031368
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1986071962152661
'Winter',de,Winter,#4287f5,#315fa8,1,0.1939700290371528
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1822718037053655
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1660543392608758
'Herbst',de,Herbst,#9e3215,#9e3215,1,0.1581100126749615
'Laub',de,Herbst,#9e3215,#802d16,3,0.1360186296983802
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1284980583157113
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0821861932734567
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.05061576809705699
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0214762083020928
'Laubfall',de,Herbst,#9e3215,#802d16,1,7.6060141944541724e-06
