keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.3175883243000114
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3135432112491463
'Winter',de,Winter,#4287f5,#315fa8,3,0.2200737257326088
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.2126120407176552
'Sommer',de,Sommer,#a89216,#a89216,3,0.1915276250923823
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1762892072802073
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1728918520168292
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.1723642721270603
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1691345080669874
'Laub',de,Herbst,#9e3215,#802d16,3,0.1671011527780099
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1658519818699573
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1639580167532482
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1000301175181539
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.095959622490571
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.0847930009922669
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0197751991262706
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.00177428724511396
