keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2812876196675122
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2154351745675681
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2107387650263053
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1875266907742001
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.172620970824547
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1634443472793812
'Winter',de,Winter,#4287f5,#315fa8,3,0.1530241171940163
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1444404277532843
'Sommer',de,Sommer,#a89216,#a89216,3,0.1386029208629799
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1371098115127362
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1155271031660822
'Laub',de,Herbst,#9e3215,#802d16,2,0.111356974972712
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0640026110286045
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0581072580676109
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0537864357206045
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0273693238447557
'Laubfall',de,Herbst,#9e3215,#802d16,1,1.1129307230707754e-05
