keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommer',de,Sommer,#a89216,#a89216,3,0.22211954641619602
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1929824317812127
'Winter',de,Winter,#4287f5,#315fa8,3,0.1721407852575624
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1600088996123234
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1563557035919444
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1551844196881224
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1535097724414461
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.153251999052177
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1527748632792792
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1492343372620649
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1475936481972718
'Laub',de,Herbst,#9e3215,#802d16,3,0.0869092708190673
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0866877348244263
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0536412500342407
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.04966133627645
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0085614413643317
'Laubfall',de,Herbst,#9e3215,#802d16,1,4.2233708878270896e-05
