keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Hazard,#477515,#477515,3,0.0879298311475975
'Schnee Klimawandel',de,Causes,#334faf,#332faf,1,0.0757502643425848
'Schneefall',de,Hazard,#476515,#477515,1,0.059372308576897
'Frost',de,Hazard,#577515,#477515,3,0.0588243086669182
'Glatteis',de,Hazard,#677515,#477515,2,0.05775948685051022
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0567507087515175
'Winterdienst',de,Mitigation,#b76555,#a76535,2,0.056360471346827
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.055357967858024
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0543094075318541
'Schneematsch',de,Hazard,#477515,#579515,1,0.052974056016169
'Kaltfront',de,Causes,#532faf,#332faf,1,0.0528040675850085
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.052249087174381
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0502459718046987
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0488060526683697
'Eisregen',de,Hazard,#477515,#679515,1,0.0477320428150482
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.0462323450060007
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0183487851250189
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0010301564574728
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.000279456907101
