keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2595546728947035
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2007255246573999
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1933358909439113
'Winter',de,Winter,#4287f5,#315fa8,3,0.1932979284386243
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1862889363417206
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1844622990202666
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.183284143126183
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1762081973776136
'Sommer',de,Sommer,#a89216,#a89216,3,0.1709037482168394
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1594136418132229
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1026583273925407
'Laub',de,Herbst,#9e3215,#802d16,3,0.0905834963854509
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0869571535976213
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.0857521865014213
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0274493957526719
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0093320060420089
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0005687958388129
