keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,1,0.30776900455405687
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2919103690486351
'Sommer',de,Sommer,#a89216,#a89216,3,0.2549713877711176
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.2437730033514461
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1980750876259233
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1941606863652427
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1840735923147718
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1826598063867909
'Winter',de,Winter,#4287f5,#315fa8,2,0.175521995616066
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1603834693492855
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1479962333126016
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1478370873764804
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1154543637389985
'Laub',de,Herbst,#9e3215,#802d16,2,0.0686353905542441
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0616415773129284
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0072500662827876
'Laubfall',de,Herbst,#9e3215,#802d16,1,4.545157621398623e-05
