keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2101330556905226
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2049778043630295
'Winter',de,Winter,#4287f5,#315fa8,3,0.1678868704299341
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1630875193250749
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1617255404359406
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1593183903983212
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1546647182511462
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1494322060432408
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1443538124029031
'Sommer',de,Sommer,#a89216,#a89216,3,0.1419217684275755
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1062333305457099
'Laub',de,Herbst,#9e3215,#802d16,3,0.0994751433562046
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0808200361136169
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.0769402585262081
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0600427649568893
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.013068207249064604
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0001549914767578
