keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3707534551082019
'Sommer',de,Sommer,#a89216,#a89216,3,0.2634527398421602
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2528215446882966
'Ernte',de,Herbst,#9e3215,#d64118,3,0.215276802211735
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1734645159351575
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1707358179993444
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1637499444738543
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1555209309814253
'Winter',de,Winter,#4287f5,#315fa8,3,0.1551466603873084
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1536613747904255
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1508026892340366
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1466041753233635
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1451758932655523
'Laub',de,Herbst,#9e3215,#802d16,3,0.1422274163018418
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1247714267760258
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1112905917751899
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1075579815836547
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1000959239425555
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.081277330073622
'Erle',de,Winter,#4287f5,#537ef4,1,0.0638474499605456
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0512006759919403
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.048362284730818
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0416434826928437
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0410032654384665
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0329893785608437
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.032300449647232
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0044886821145818
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0018165950068563
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0016803093456143
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0003675001094507
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0002352371584499
