keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3304578584701053
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2709715474668914
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2514263635761138
'Winter',de,Winter,#4287f5,#315fa8,3,0.1734505431801229
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1734051953684082
'Ernte',de,Herbst,#9e3215,#d64118,3,0.16934946004582901
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1535563749417592
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1517282957124405
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1450795954207161
'Sommer',de,Sommer,#a89216,#a89216,3,0.1450483357233391
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,3,0.1441986150613755
'Laub',de,Herbst,#9e3215,#802d16,3,0.1375856994957849
'Erle',de,Winter,#4287f5,#537ef4,2,0.1374912823914703
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1347861290047376
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.1335276564511528
'Hasel',de,Winter,#4287f5,#537ee4,1,0.128900012120585
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1272853474698203
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1071699836238655
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1059745241894287
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1026610874686604
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0918761375894554
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0856436195966074
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0660010367002079
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0550919166436634
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0527375758026606
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0274461176722013
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0268232049027778
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0235258123119235
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0051587720255614
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0012117312218828
