keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Causes,#434fbf,#332faf,2,0.3183055886518046
'Skigebiete',de,Impacts,#a705a5,#a715b5,3,0.3040924588557885
'Frost',de,Hazard,#577515,#477515,3,0.2984498004393069
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.2912959316666071
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,2,0.2875201096278408
'Schnee',de,Hazard,#477515,#477515,3,0.2864913040871848
'Schneefall',de,Hazard,#476515,#477515,2,0.2804547143670436
'Kaltfront',de,Causes,#532faf,#332faf,2,0.2775375864389952
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.2745916001953118
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,3,0.2708049498361785
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.2703502107625
'überfrierende Nässe',de,Hazard,#479515,#477515,2,0.26348379658151294
'Eisregen',de,Hazard,#477515,#679515,1,0.2627277200942187
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.2615708870210311
'Glatteis',de,Hazard,#677515,#477515,2,0.2570484080097511
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.2505276451552756
'Schneematsch',de,Hazard,#477515,#579515,2,0.2213871001916348
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.1687691705782888
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.1439623571121093
