keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#4287f5,#315fa8,3,0.2849763958374339
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2603172772403373
'Sommer',de,Sommer,#a89216,#a89216,3,0.2591748853953716
'Ernte',de,Herbst,#9e3215,#d64118,3,0.19634104972921318
'Laub',de,Herbst,#9e3215,#802d16,1,0.1920806150207445
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1915630852946921
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1909171247452426
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1896740720651956
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1841859087190393
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1695383770278221
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1464331638255097
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1238494867617143
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0850680557361072
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0813352069785462
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.078253136321812
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0357474658218681
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0314826455255706
