keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3477370256162108
'Sommer',de,Sommer,#a89216,#a89216,3,0.31924138922409623
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2309148376910673
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2211853943125386
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1565751379538889
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1492366469017521
'Winter',de,Winter,#4287f5,#315fa8,3,0.138065878252814
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1372662785911209
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.13654286603187
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1340242068079537
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.122128509927127
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1074409151038241
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.106185607415577
'Laub',de,Herbst,#9e3215,#802d16,3,0.1033055549133127
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0889284248224067
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0554877819538488
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0008984638087281
