keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3921202153804727
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2795213608178777
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2790086147796674
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.2765611172889021
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.2726495963602698
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.2713582367940488
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2690049717538281
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2618099606908292
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2551734142200167
'Winter',de,Winter,#4287f5,#315fa8,3,0.2528396497748581
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2463534802570376
'Sommer',de,Sommer,#a89216,#a89216,3,0.237937640106075
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.2145397681352283
'Laub',de,Herbst,#9e3215,#802d16,3,0.1524001128729037
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0930072522037701
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0551788365648698
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.032355924097191
