keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneematsch',de,Hazard,#477515,#579515,2,0.5153728528571428
'Skigebiete',de,Impact,#a705a5,#a715b5,2,0.5079857934318182
'Schneefall',de,Hazard,#476515,#477515,2,0.5026393672727273
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.4704155
'Schnee',de,Hazard,#477515,#477515,3,0.4433422623181817
'Frost',de,Hazard,#577515,#477515,2,0.4426535973863635
'Eisregen',de,Hazard,#477515,#679515,1,0.42599081375
'Glatteis',de,Hazard,#677515,#477515,2,0.4254825106785713
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.4015034802499999
'Winterdienst',de,Mitigation,#b76555,#a76535,2,0.3996474140714285
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.3800599984999276
'Kaltfront',de,Causes,#532faf,#332faf,1,0.3800599984999276
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.3800575781249992
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.38
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.3797562801094497
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.36157243146687396
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,2,0.3506780227272727
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,2,0.3461330331818182
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.3233087162812493
